編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJIIJGFAM08CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPQNMLOJIIJGFAM08CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPQNMLOJIIJGFAM08CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPQNMLOJIIJGFAM08CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPUNMLPKIIJGFAM68CB,牛運堀段,87.00,都市：住,1,1,全筆移轉,02780039
RPUNMLPKIIJGFAM68CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPUNMLPKIIJGFAM68CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPUNMLPKIIJGFAM68CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPUNMLPKIIJGFAM68CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPRNMLPKIIJGFAM38CB,新豐段,57.36,都市：住,100000,1087,持分移轉,07720000
